timestamp,RunPeriod,Interval,Median energy [keV]
1.5129e+09,30/10/2017,120,2.7694
1.5129e+09,30/10/2017,120,2.8575
1.5129e+09,30/10/2017,120,2.9622
1.5129e+09,30/10/2017,120,2.7661
1.5129e+09,30/10/2017,120,2.9311
1.5129e+09,30/10/2017,120,2.6953
1.5129e+09,30/10/2017,120,2.7776
1.5129e+09,30/10/2017,120,2.9557
1.5129e+09,30/10/2017,120,2.9915
1.5129e+09,30/10/2017,120,2.7383
1.513e+09,30/10/2017,120,2.83
1.513e+09,30/10/2017,120,2.5775
1.513e+09,30/10/2017,120,2.934
1.513e+09,30/10/2017,120,3.3271
1.513e+09,30/10/2017,120,2.9442
1.513e+09,30/10/2017,120,2.5725
1.513e+09,30/10/2017,120,2.7187
1.513e+09,30/10/2017,120,2.8165
1.513e+09,30/10/2017,120,2.8812
1.513e+09,30/10/2017,120,2.7898
1.513e+09,30/10/2017,120,2.8421
1.513e+09,30/10/2017,120,2.8045
1.513e+09,30/10/2017,120,2.919
1.513e+09,30/10/2017,120,2.808
1.513e+09,30/10/2017,120,2.6251
1.5131e+09,30/10/2017,120,2.9989
1.5131e+09,30/10/2017,120,2.7997
1.5131e+09,30/10/2017,120,2.8599
1.5131e+09,30/10/2017,120,2.7178
1.5131e+09,30/10/2017,120,2.7039
1.5131e+09,30/10/2017,120,2.7459
1.5131e+09,30/10/2017,120,2.9106
1.5131e+09,30/10/2017,120,2.6622
1.5131e+09,30/10/2017,120,2.8123
1.5131e+09,30/10/2017,120,3.0179
1.5131e+09,30/10/2017,120,2.9018
1.5131e+09,30/10/2017,120,2.9209
1.5131e+09,30/10/2017,120,3.0039
1.5132e+09,30/10/2017,120,2.9241
1.5132e+09,30/10/2017,120,3.0673
1.5132e+09,30/10/2017,120,2.9684
1.5132e+09,30/10/2017,120,3.0153
1.5132e+09,30/10/2017,120,2.8504
1.5132e+09,30/10/2017,120,2.9767
1.5132e+09,30/10/2017,120,2.7946
1.5132e+09,30/10/2017,120,2.9931
1.5132e+09,30/10/2017,120,2.8053
1.5132e+09,30/10/2017,120,3.0165
1.5132e+09,30/10/2017,120,2.8199
1.5132e+09,30/10/2017,120,2.7653
1.5132e+09,30/10/2017,120,2.837
1.5133e+09,30/10/2017,120,2.973
1.5133e+09,30/10/2017,120,2.7771
1.5133e+09,30/10/2017,120,2.899
1.5133e+09,30/10/2017,120,2.8315
1.5133e+09,30/10/2017,120,2.8038
1.5133e+09,30/10/2017,120,2.9327
1.5133e+09,30/10/2017,120,2.7464
1.5133e+09,30/10/2017,120,2.7859
1.5133e+09,30/10/2017,120,2.7663
1.5133e+09,30/10/2017,120,2.9328
1.5133e+09,30/10/2017,120,2.8571
1.5133e+09,30/10/2017,120,2.8182
1.5134e+09,30/10/2017,120,3.0412
1.5134e+09,30/10/2017,120,3.0095
1.5134e+09,30/10/2017,120,2.9615
1.5134e+09,30/10/2017,120,2.9814
1.5134e+09,30/10/2017,120,2.6524
1.5134e+09,30/10/2017,120,2.8114
1.5134e+09,30/10/2017,120,2.8345
1.5134e+09,30/10/2017,120,2.8131
1.5134e+09,30/10/2017,120,2.8014
1.5134e+09,30/10/2017,120,2.9755
1.5134e+09,30/10/2017,120,2.9232
1.5134e+09,30/10/2017,120,3.0334
1.5135e+09,30/10/2017,120,3.0172
1.5135e+09,30/10/2017,120,2.7984
1.5135e+09,30/10/2017,120,2.9286
1.5135e+09,30/10/2017,120,3.0581
1.5135e+09,30/10/2017,120,2.9954
1.5135e+09,30/10/2017,120,2.824
1.5135e+09,30/10/2017,120,2.8993
1.5135e+09,30/10/2017,120,3.0572
1.5135e+09,30/10/2017,120,3.1305
1.5135e+09,30/10/2017,120,2.9667
1.5135e+09,30/10/2017,120,2.962
1.5135e+09,30/10/2017,120,2.9173
1.5135e+09,30/10/2017,120,3.002
1.5135e+09,30/10/2017,120,3.1019
1.5136e+09,30/10/2017,120,2.8981
1.5136e+09,30/10/2017,120,3.0684
1.5136e+09,30/10/2017,120,2.9795
1.5136e+09,30/10/2017,120,2.8736
1.5136e+09,30/10/2017,120,3.0112
1.5136e+09,30/10/2017,120,3.0051
1.5136e+09,30/10/2017,120,2.8182
1.5136e+09,30/10/2017,120,2.6635
1.5136e+09,30/10/2017,120,3.0565
1.5136e+09,30/10/2017,120,2.9517
1.5136e+09,30/10/2017,120,2.8683
1.5136e+09,30/10/2017,120,2.975
1.5136e+09,30/10/2017,120,3.2345
1.5136e+09,30/10/2017,120,3.1162
1.5137e+09,30/10/2017,120,2.7758
1.5137e+09,30/10/2017,120,3.1144
1.5137e+09,30/10/2017,120,2.781
1.5137e+09,30/10/2017,120,3.0178
1.5137e+09,30/10/2017,120,2.9883
1.5137e+09,30/10/2017,120,2.9537
1.5137e+09,30/10/2017,120,3.1808
1.5137e+09,30/10/2017,120,3.0065
1.5137e+09,30/10/2017,120,2.9908
1.5137e+09,30/10/2017,120,2.7915
1.5137e+09,30/10/2017,120,2.951
1.5137e+09,30/10/2017,120,3.0048
1.5137e+09,30/10/2017,120,2.6324
1.5138e+09,30/10/2017,120,2.8695
1.5138e+09,30/10/2017,120,2.9074
1.5138e+09,30/10/2017,120,2.837
1.5138e+09,30/10/2017,120,2.8588
1.5138e+09,30/10/2017,120,2.8287
1.5138e+09,30/10/2017,120,2.9143
1.5138e+09,30/10/2017,120,3.0821
1.5138e+09,30/10/2017,120,2.9178
1.5138e+09,30/10/2017,120,3.0742
1.5138e+09,30/10/2017,120,2.8577
1.5138e+09,30/10/2017,120,2.9696
1.5138e+09,30/10/2017,120,2.837
1.5138e+09,30/10/2017,120,3.0386
1.5138e+09,30/10/2017,120,2.9236
1.5139e+09,30/10/2017,120,2.9849
1.5139e+09,30/10/2017,120,3.1222
1.5139e+09,30/10/2017,120,3.0107
1.5139e+09,30/10/2017,120,2.9433
1.5139e+09,30/10/2017,120,2.8862
1.5139e+09,30/10/2017,120,2.7241
1.5139e+09,30/10/2017,120,2.9902
1.5189e+09,17/02/2018,120,3.2629
1.5189e+09,17/02/2018,120,3.0304
1.5189e+09,17/02/2018,120,3.1199
1.5189e+09,17/02/2018,120,3.1723
1.5189e+09,17/02/2018,120,3.0071
1.5189e+09,17/02/2018,120,3.0326
1.5189e+09,17/02/2018,120,3.0165
1.519e+09,17/02/2018,120,3.1043
1.519e+09,17/02/2018,120,3.0254
1.519e+09,17/02/2018,120,3.0253
1.519e+09,17/02/2018,120,3.1707
1.519e+09,17/02/2018,120,3.1178
1.519e+09,17/02/2018,120,2.992
1.519e+09,17/02/2018,120,2.9627
1.519e+09,17/02/2018,120,3.0788
1.519e+09,17/02/2018,120,3.1866
1.519e+09,17/02/2018,120,2.9664
1.519e+09,17/02/2018,120,3.1655
1.519e+09,17/02/2018,120,3.1578
1.519e+09,17/02/2018,120,3.1361
1.5191e+09,17/02/2018,120,3.0253
1.5191e+09,17/02/2018,120,2.7878
1.5191e+09,17/02/2018,120,2.9384
1.5191e+09,17/02/2018,120,2.8934
1.5191e+09,17/02/2018,120,3.1127
1.5191e+09,17/02/2018,120,2.8669
1.5191e+09,17/02/2018,120,3.1571
1.5191e+09,17/02/2018,120,3.1223
1.5191e+09,17/02/2018,120,3.0214
1.5191e+09,17/02/2018,120,3.3896
1.5191e+09,17/02/2018,120,3.1092
1.5191e+09,17/02/2018,120,2.9944
1.5191e+09,17/02/2018,120,3.1166
1.5192e+09,17/02/2018,120,2.871
1.5192e+09,17/02/2018,120,3.0017
1.5192e+09,17/02/2018,120,3.2115
1.5192e+09,17/02/2018,120,3.0785
1.5192e+09,17/02/2018,120,3.0683
1.5192e+09,17/02/2018,120,3.0385
1.5192e+09,17/02/2018,120,2.9449
1.5192e+09,17/02/2018,120,3.1115
1.5192e+09,17/02/2018,120,2.895
1.5192e+09,17/02/2018,120,2.7734
1.5192e+09,17/02/2018,120,3.034
1.5192e+09,17/02/2018,120,2.9725
1.5193e+09,17/02/2018,120,3.3381
1.5193e+09,17/02/2018,120,2.7997
1.5193e+09,17/02/2018,120,3.1518
1.5193e+09,17/02/2018,120,3.11
1.5193e+09,17/02/2018,120,3.09
1.5193e+09,17/02/2018,120,2.928
1.5193e+09,17/02/2018,120,2.9495
1.5193e+09,17/02/2018,120,2.8912
1.5193e+09,17/02/2018,120,2.8767
1.5193e+09,17/02/2018,120,3.0162
1.5194e+09,17/02/2018,120,3.1269
1.5194e+09,17/02/2018,120,2.9797
1.5194e+09,17/02/2018,120,3.0667
1.5194e+09,17/02/2018,120,3.0474
1.5194e+09,17/02/2018,120,3.0704
1.5194e+09,17/02/2018,120,2.9492
1.5194e+09,17/02/2018,120,3.013
1.5194e+09,17/02/2018,120,2.8475
1.5194e+09,17/02/2018,120,2.8465
1.5194e+09,17/02/2018,120,3.0498
1.5194e+09,17/02/2018,120,2.9122
1.5195e+09,17/02/2018,120,2.938
1.5195e+09,17/02/2018,120,3.1348
1.5195e+09,17/02/2018,120,3.2572
1.5195e+09,17/02/2018,120,2.9523
1.5195e+09,17/02/2018,120,2.8847
1.5195e+09,17/02/2018,120,3.0374
1.5195e+09,17/02/2018,120,2.9926
1.5195e+09,17/02/2018,120,2.8226
1.5195e+09,17/02/2018,120,2.9927
1.5195e+09,17/02/2018,120,3.0421
1.5195e+09,17/02/2018,120,2.8308
1.5195e+09,17/02/2018,120,2.9915
1.5195e+09,17/02/2018,120,3.1875
1.5195e+09,17/02/2018,120,2.9229
1.5196e+09,17/02/2018,120,3.0692
1.5196e+09,17/02/2018,120,3.0418
1.5196e+09,17/02/2018,120,2.9199
1.5196e+09,17/02/2018,120,3.0392
1.5196e+09,17/02/2018,120,2.8077
1.5196e+09,17/02/2018,120,2.8715
1.5196e+09,17/02/2018,120,2.941
1.5196e+09,17/02/2018,120,3.0001
1.5196e+09,17/02/2018,120,2.9504
1.5196e+09,17/02/2018,120,2.999
1.5196e+09,17/02/2018,120,3.1648
1.5196e+09,17/02/2018,120,2.8611
1.5197e+09,17/02/2018,120,2.7709
1.5197e+09,17/02/2018,120,2.9744
1.5197e+09,17/02/2018,120,3.0134
1.5197e+09,17/02/2018,120,2.8967
1.5197e+09,17/02/2018,120,3.0981
1.5197e+09,17/02/2018,120,3.1344
1.5197e+09,17/02/2018,120,2.903
1.5197e+09,17/02/2018,120,2.9356
1.5197e+09,17/02/2018,120,2.691
1.5197e+09,17/02/2018,120,2.9113
1.5197e+09,17/02/2018,120,2.7749
1.5197e+09,17/02/2018,120,3.0119
1.5197e+09,17/02/2018,120,3.0315
1.5198e+09,17/02/2018,120,2.876
1.5198e+09,17/02/2018,120,3.0978
1.5198e+09,17/02/2018,120,2.9845
1.5198e+09,17/02/2018,120,3.098
1.5198e+09,17/02/2018,120,3.1003
1.5198e+09,17/02/2018,120,3.0433
1.5198e+09,17/02/2018,120,3.009
1.5198e+09,17/02/2018,120,2.9451
1.5198e+09,17/02/2018,120,2.9621
1.5198e+09,17/02/2018,120,2.9518
1.5198e+09,17/02/2018,120,2.941
1.5198e+09,17/02/2018,120,2.952
1.5198e+09,17/02/2018,120,3.1326
1.5198e+09,17/02/2018,120,2.9025
1.5199e+09,17/02/2018,120,3.0242
1.5199e+09,17/02/2018,120,3.166
1.5199e+09,17/02/2018,120,2.8402
1.5199e+09,17/02/2018,120,2.933
1.5199e+09,17/02/2018,120,2.8003
1.5199e+09,17/02/2018,120,2.7569
1.5199e+09,17/02/2018,120,3.094
1.5199e+09,17/02/2018,120,3.0602
1.5199e+09,17/02/2018,120,3.0702
1.5199e+09,17/02/2018,120,3.1054
1.5199e+09,17/02/2018,120,3.0692
1.52e+09,17/02/2018,120,2.9637
1.52e+09,17/02/2018,120,2.8958
1.52e+09,17/02/2018,120,2.8001
1.52e+09,17/02/2018,120,2.9266
1.52e+09,17/02/2018,120,3.0666
1.52e+09,17/02/2018,120,3.0041
1.52e+09,17/02/2018,120,2.972
1.52e+09,17/02/2018,120,3.0383
1.52e+09,17/02/2018,120,2.8684
1.52e+09,17/02/2018,120,2.9689
1.52e+09,17/02/2018,120,2.9314
1.52e+09,17/02/2018,120,2.9453
1.52e+09,17/02/2018,120,2.889
1.52e+09,17/02/2018,120,3.0636
1.5201e+09,17/02/2018,120,2.9825
1.5201e+09,17/02/2018,120,2.9543
1.5201e+09,17/02/2018,120,2.996
1.5201e+09,17/02/2018,120,2.8755
1.5201e+09,17/02/2018,120,3.0817
1.5201e+09,17/02/2018,120,3.1014
1.5201e+09,17/02/2018,120,2.8829
1.5201e+09,17/02/2018,120,2.9151
1.5201e+09,17/02/2018,120,2.83
1.5201e+09,17/02/2018,120,2.8415
1.5201e+09,17/02/2018,120,2.9677
1.5201e+09,17/02/2018,120,2.9189
1.5201e+09,17/02/2018,120,3.0209
1.5201e+09,17/02/2018,120,2.891
1.5202e+09,17/02/2018,120,2.8858
1.5202e+09,17/02/2018,120,2.9882
1.5202e+09,17/02/2018,120,2.9536
1.5202e+09,17/02/2018,120,2.9368
1.5202e+09,17/02/2018,120,2.9619
1.5202e+09,17/02/2018,120,2.8521
1.5202e+09,17/02/2018,120,2.8866
1.5202e+09,17/02/2018,120,3.1063
1.5202e+09,17/02/2018,120,3.1828
1.5202e+09,17/02/2018,120,2.8855
1.5202e+09,17/02/2018,120,2.9916
1.5202e+09,17/02/2018,120,2.801
1.5202e+09,17/02/2018,120,3.21
1.5203e+09,17/02/2018,120,2.7788
1.5203e+09,17/02/2018,120,3.0278
1.5203e+09,17/02/2018,120,2.9191
1.5203e+09,17/02/2018,120,3.0091
1.5203e+09,17/02/2018,120,3.0721
1.5203e+09,17/02/2018,120,2.9328
1.5203e+09,17/02/2018,120,3.1494
1.5203e+09,17/02/2018,120,2.7879
1.5203e+09,17/02/2018,120,2.8702
1.5203e+09,17/02/2018,120,2.9479
1.5203e+09,17/02/2018,120,2.8815
1.5203e+09,17/02/2018,120,3.0062
1.5203e+09,17/02/2018,120,2.8742
1.5203e+09,17/02/2018,120,2.9499
1.5204e+09,17/02/2018,120,3.0078
1.5204e+09,17/02/2018,120,3.2124
1.5204e+09,17/02/2018,120,2.9244
1.5204e+09,17/02/2018,120,3.0087
1.5204e+09,17/02/2018,120,2.8749
1.5204e+09,17/02/2018,120,2.9785
1.5204e+09,17/02/2018,120,3.0992
1.5204e+09,17/02/2018,120,2.9253
1.5204e+09,17/02/2018,120,2.9835
1.5204e+09,17/02/2018,120,3.0085
1.5204e+09,17/02/2018,120,2.811
1.5205e+09,17/02/2018,120,2.777
1.5205e+09,17/02/2018,120,2.9153
1.5205e+09,17/02/2018,120,2.923
1.5205e+09,17/02/2018,120,3.0288
1.5205e+09,17/02/2018,120,3.1196
1.5205e+09,17/02/2018,120,3.1541
1.5205e+09,17/02/2018,120,2.9071
1.5205e+09,17/02/2018,120,3.0834
1.5205e+09,17/02/2018,120,2.8204
1.5205e+09,17/02/2018,120,3.229
1.5205e+09,17/02/2018,120,2.9891
1.5205e+09,17/02/2018,120,3.0672
1.5205e+09,17/02/2018,120,3.2278
1.5205e+09,17/02/2018,120,2.8695
1.5206e+09,17/02/2018,120,2.8973
1.5206e+09,17/02/2018,120,2.8515
1.5206e+09,17/02/2018,120,3.015
1.5206e+09,17/02/2018,120,2.987
1.5206e+09,17/02/2018,120,3.2137
1.5206e+09,17/02/2018,120,3.0444
1.5206e+09,17/02/2018,120,3.0358
1.5206e+09,17/02/2018,120,2.9813
1.5206e+09,17/02/2018,120,2.9227
1.5206e+09,17/02/2018,120,2.9369
1.5206e+09,17/02/2018,120,2.9441
1.5206e+09,17/02/2018,120,2.999
1.5206e+09,17/02/2018,120,2.9086
1.5207e+09,17/02/2018,120,3.1335
1.5207e+09,17/02/2018,120,2.9129
1.5207e+09,17/02/2018,120,2.9881
1.5207e+09,17/02/2018,120,2.9783
1.5207e+09,17/02/2018,120,3.0528
1.5207e+09,17/02/2018,120,2.9631
1.5207e+09,17/02/2018,120,3.1782
1.5207e+09,17/02/2018,120,3.2435
1.5207e+09,17/02/2018,120,3.1082
1.5207e+09,17/02/2018,120,3.0179
1.5207e+09,17/02/2018,120,3.0693
1.5207e+09,17/02/2018,120,2.8877
1.5207e+09,17/02/2018,120,2.8248
1.5207e+09,17/02/2018,120,3.1398
1.5208e+09,17/02/2018,120,2.9297
1.5208e+09,17/02/2018,120,2.9239
1.5208e+09,17/02/2018,120,2.9053
1.5208e+09,17/02/2018,120,2.9803
1.5208e+09,17/02/2018,120,3.0694
1.5208e+09,17/02/2018,120,3.039
1.5208e+09,17/02/2018,120,3.0192
1.5208e+09,17/02/2018,120,2.9231
1.5208e+09,17/02/2018,120,2.9116
1.5208e+09,17/02/2018,120,2.8919
1.5208e+09,17/02/2018,120,2.9001
1.5208e+09,17/02/2018,120,3.2246
1.5208e+09,17/02/2018,120,2.9696
1.5208e+09,17/02/2018,120,3.0464
1.5209e+09,17/02/2018,120,3.2255
1.5209e+09,17/02/2018,120,2.9461
1.5209e+09,17/02/2018,120,2.9867
1.5209e+09,17/02/2018,120,2.8489
1.5209e+09,17/02/2018,120,2.9424
1.5209e+09,17/02/2018,120,3.0181
1.5209e+09,17/02/2018,120,3.0042
1.5209e+09,17/02/2018,120,3.2136
1.5209e+09,17/02/2018,120,3.1842
1.5209e+09,17/02/2018,120,2.9471
1.5209e+09,17/02/2018,120,2.9792
1.5209e+09,17/02/2018,120,2.7219
1.5209e+09,17/02/2018,120,2.9083
1.5209e+09,17/02/2018,120,3.0413
1.521e+09,17/02/2018,120,3.1251
1.521e+09,17/02/2018,120,2.9583
1.521e+09,17/02/2018,120,3.1229
1.521e+09,17/02/2018,120,3.0127
1.521e+09,17/02/2018,120,3.2292
1.521e+09,17/02/2018,120,2.9826
1.521e+09,17/02/2018,120,3.0304
1.521e+09,17/02/2018,120,3.1242
1.521e+09,17/02/2018,120,2.9435
1.521e+09,17/02/2018,120,2.9689
1.521e+09,17/02/2018,120,3.1364
1.5211e+09,17/02/2018,120,3.2132
1.5211e+09,17/02/2018,120,3.0353
1.5211e+09,17/02/2018,120,3.1724
1.5211e+09,17/02/2018,120,3.0117
1.5211e+09,17/02/2018,120,2.7854
1.5211e+09,17/02/2018,120,3.0242
1.5211e+09,17/02/2018,120,3.0653
1.5211e+09,17/02/2018,120,2.8919
1.5211e+09,17/02/2018,120,2.9801
1.5211e+09,17/02/2018,120,3.1318
1.5211e+09,17/02/2018,120,3.1017
1.5211e+09,17/02/2018,120,3.0093
1.5212e+09,17/02/2018,120,3.1055
1.5212e+09,17/02/2018,120,3.0159
1.5212e+09,17/02/2018,120,2.9726
1.5212e+09,17/02/2018,120,2.9068
1.5212e+09,17/02/2018,120,2.9182
1.5212e+09,17/02/2018,120,3.231
1.5212e+09,17/02/2018,120,3.1849
1.5212e+09,17/02/2018,120,3.0376
1.5212e+09,17/02/2018,120,3.1015
1.5212e+09,17/02/2018,120,3.0781
1.5212e+09,17/02/2018,120,2.9973
1.5212e+09,17/02/2018,120,2.9766
1.5212e+09,17/02/2018,120,2.9954
1.5213e+09,17/02/2018,120,3.1427
1.5213e+09,17/02/2018,120,3.0971
1.5213e+09,17/02/2018,120,3.2187
1.5213e+09,17/02/2018,120,3.0253
1.5213e+09,17/02/2018,120,2.9795
1.5213e+09,17/02/2018,120,2.9888
1.5213e+09,17/02/2018,120,2.8721
1.5213e+09,17/02/2018,120,2.879
1.5213e+09,17/02/2018,120,3.0425
1.5213e+09,17/02/2018,120,2.9201
1.5213e+09,17/02/2018,120,2.8837
1.5213e+09,17/02/2018,120,3.0141
1.5213e+09,17/02/2018,120,3.0588
1.5214e+09,17/02/2018,120,2.9269
1.5214e+09,17/02/2018,120,3.0243
1.5214e+09,17/02/2018,120,3.0274
1.5214e+09,17/02/2018,120,2.907
1.5214e+09,17/02/2018,120,3.0984
1.5214e+09,17/02/2018,120,3.2118
1.5214e+09,17/02/2018,120,3.1878
1.5214e+09,17/02/2018,120,3.1364
1.5214e+09,17/02/2018,120,3.152
1.5214e+09,17/02/2018,120,2.9859
1.5214e+09,17/02/2018,120,2.9053
1.5214e+09,17/02/2018,120,3.0837
1.5214e+09,17/02/2018,120,3.0029
1.5214e+09,17/02/2018,120,2.9899
1.5215e+09,17/02/2018,120,3.1793
1.5215e+09,17/02/2018,120,3.1427
1.5215e+09,17/02/2018,120,3.0371
1.5215e+09,17/02/2018,120,2.9944
1.5215e+09,17/02/2018,120,3.0232
1.5215e+09,17/02/2018,120,2.9308
1.5215e+09,17/02/2018,120,3.0933
